i,simple/bagged,bias,variance,gen_error
597,bagged,0.0,0.0,0.0
598,bagged,0.4444,1.3333333333333335,1.7777777777777781
599,bagged,0.4444,1.3333333333333335,1.7777777777777781
600,bagged,0.0,0.0,0.0
601,bagged,1.7778,1.3333333333333335,3.111111111111111
602,bagged,4.0,0.0,4.0
603,bagged,0.0,0.0,0.0
604,bagged,0.0,0.0,0.0
605,bagged,0.4444,1.3333333333333335,1.7777777777777781
606,bagged,0.0,0.0,0.0
607,bagged,0.4444,1.3333333333333335,1.7777777777777781
608,bagged,0.0,0.0,0.0
609,bagged,0.4444,1.3333333333333335,1.7777777777777781
610,bagged,0.0,0.0,0.0
611,bagged,0.0,0.0,0.0
612,bagged,0.0,0.0,0.0
613,bagged,0.4444,1.3333333333333335,1.7777777777777781
614,bagged,0.0,0.0,0.0
615,bagged,0.0,0.0,0.0
616,bagged,0.4444,1.3333333333333335,1.7777777777777781
617,bagged,0.0,0.0,0.0
618,bagged,0.4444,1.3333333333333335,1.7777777777777781
619,bagged,0.0,0.0,0.0
620,bagged,0.0,0.0,0.0
621,bagged,0.4444,1.3333333333333335,1.7777777777777781
622,bagged,0.0,0.0,0.0
623,bagged,0.4444,1.3333333333333335,1.7777777777777781
624,bagged,0.0,0.0,0.0
625,bagged,0.0,0.0,0.0
626,bagged,0.4444,1.3333333333333335,1.7777777777777781
627,bagged,0.0,0.0,0.0
628,bagged,0.0,0.0,0.0
629,bagged,0.0,0.0,0.0
630,bagged,1.7778,1.3333333333333335,3.111111111111111
631,bagged,0.0,0.0,0.0
632,bagged,0.4444,1.3333333333333335,1.7777777777777781
633,bagged,0.0,0.0,0.0
634,bagged,0.4444,1.3333333333333335,1.7777777777777781
635,bagged,0.0,0.0,0.0
636,bagged,0.0,0.0,0.0
637,bagged,0.0,0.0,0.0
638,bagged,0.0,0.0,0.0
639,bagged,1.7778,1.3333333333333335,3.111111111111111
640,bagged,0.4444,1.3333333333333335,1.7777777777777781
641,bagged,0.0,0.0,0.0
642,bagged,0.4444,1.3333333333333335,1.7777777777777781
643,bagged,0.0,0.0,0.0
644,bagged,0.4444,1.3333333333333335,1.7777777777777781
645,bagged,0.0,0.0,0.0
646,bagged,0.0,0.0,0.0
647,bagged,0.4444,1.3333333333333335,1.7777777777777781
648,bagged,0.0,0.0,0.0
649,bagged,0.0,0.0,0.0
650,bagged,0.0,0.0,0.0
651,bagged,1.7778,1.3333333333333335,3.111111111111111
652,bagged,0.0,0.0,0.0
653,bagged,0.0,0.0,0.0
654,bagged,0.4444,1.3333333333333335,1.7777777777777781
655,bagged,0.0,0.0,0.0
656,bagged,0.4444,1.3333333333333335,1.7777777777777781
657,bagged,0.0,0.0,0.0
658,bagged,0.4444,1.3333333333333335,1.7777777777777781
659,bagged,0.0,0.0,0.0
660,bagged,0.0,0.0,0.0
661,bagged,0.4444,1.3333333333333335,1.7777777777777781
662,bagged,0.4444,1.3333333333333335,1.7777777777777781
663,bagged,0.0,0.0,0.0
664,bagged,0.0,0.0,0.0
665,bagged,0.0,0.0,0.0
666,bagged,0.0,0.0,0.0
667,bagged,1.7778,1.3333333333333335,3.111111111111111
668,bagged,1.7778,1.3333333333333335,3.111111111111111
669,bagged,0.0,0.0,0.0
670,bagged,0.0,0.0,0.0
671,bagged,0.4444,1.3333333333333335,1.7777777777777781
672,bagged,0.0,0.0,0.0
673,bagged,0.4444,1.3333333333333335,1.7777777777777781
674,bagged,0.4444,1.3333333333333335,1.7777777777777781
675,bagged,0.0,0.0,0.0
676,bagged,0.0,0.0,0.0
677,bagged,0.4444,1.3333333333333335,1.7777777777777781
678,bagged,0.4444,1.3333333333333335,1.7777777777777781
679,bagged,0.4444,1.3333333333333335,1.7777777777777781
680,bagged,0.4444,1.3333333333333335,1.7777777777777781
681,bagged,0.0,0.0,0.0
682,bagged,0.4444,1.3333333333333335,1.7777777777777781
683,bagged,0.0,0.0,0.0
684,bagged,0.0,0.0,0.0
685,bagged,0.4444,1.3333333333333335,1.7777777777777781
686,bagged,1.7778,1.3333333333333335,3.111111111111111
687,bagged,0.0,0.0,0.0
688,bagged,0.4444,1.3333333333333335,1.7777777777777781
689,bagged,0.4444,1.3333333333333335,1.7777777777777781
690,bagged,0.4444,1.3333333333333335,1.7777777777777781
691,bagged,0.0,0.0,0.0
692,bagged,0.0,0.0,0.0
693,bagged,1.7778,1.3333333333333335,3.111111111111111
694,bagged,0.4444,1.3333333333333335,1.7777777777777781
695,bagged,0.0,0.0,0.0
696,bagged,0.4444,1.3333333333333335,1.7777777777777781
697,bagged,0.0,0.0,0.0
698,bagged,0.4444,1.3333333333333335,1.7777777777777781
699,bagged,0.4444,1.3333333333333335,1.7777777777777781
700,bagged,0.4444,1.3333333333333335,1.7777777777777781
701,bagged,1.7778,1.3333333333333335,3.111111111111111
702,bagged,0.0,0.0,0.0
703,bagged,0.0,0.0,0.0
704,bagged,0.4444,1.3333333333333335,1.7777777777777781
705,bagged,0.4444,1.3333333333333335,1.7777777777777781
706,bagged,0.4444,1.3333333333333335,1.7777777777777781
707,bagged,0.0,0.0,0.0
708,bagged,0.4444,1.3333333333333335,1.7777777777777781
709,bagged,1.7778,1.3333333333333335,3.111111111111111
710,bagged,1.7778,1.3333333333333335,3.111111111111111
711,bagged,1.7778,1.3333333333333335,3.111111111111111
712,bagged,1.7778,1.3333333333333335,3.111111111111111
713,bagged,0.0,0.0,0.0
714,bagged,1.7778,1.3333333333333335,3.111111111111111
715,bagged,0.4444,1.3333333333333335,1.7777777777777781
716,bagged,1.7778,1.3333333333333335,3.111111111111111
717,bagged,0.0,0.0,0.0
718,bagged,0.0,0.0,0.0
719,bagged,0.0,0.0,0.0
720,bagged,0.4444,1.3333333333333335,1.7777777777777781
721,bagged,0.0,0.0,0.0
722,bagged,0.0,0.0,0.0
723,bagged,0.0,0.0,0.0
724,bagged,1.7778,1.3333333333333335,3.111111111111111
725,bagged,0.0,0.0,0.0
726,bagged,0.0,0.0,0.0
727,bagged,0.4444,1.3333333333333335,1.7777777777777781
728,bagged,4.0,0.0,4.0
729,bagged,0.4444,1.3333333333333335,1.7777777777777781
730,bagged,0.4444,1.3333333333333335,1.7777777777777781
731,bagged,0.0,0.0,0.0
732,bagged,0.0,0.0,0.0
733,bagged,0.0,0.0,0.0
734,bagged,0.0,0.0,0.0
735,bagged,0.0,0.0,0.0
736,bagged,0.4444,1.3333333333333335,1.7777777777777781
737,bagged,4.0,0.0,4.0
738,bagged,4.0,0.0,4.0
739,bagged,0.0,0.0,0.0
740,bagged,0.4444,1.3333333333333335,1.7777777777777781
741,bagged,0.4444,1.3333333333333335,1.7777777777777781
742,bagged,0.4444,1.3333333333333335,1.7777777777777781
743,bagged,1.7778,1.3333333333333335,3.111111111111111
744,bagged,0.0,0.0,0.0
745,bagged,1.7778,1.3333333333333335,3.111111111111111
746,bagged,0.4444,1.3333333333333335,1.7777777777777781
747,bagged,4.0,0.0,4.0
748,bagged,0.4444,1.3333333333333335,1.7777777777777781
749,bagged,0.0,0.0,0.0
750,bagged,4.0,0.0,4.0
751,bagged,1.7778,1.3333333333333335,3.111111111111111
752,bagged,1.7778,1.3333333333333335,3.111111111111111
753,bagged,0.4444,1.3333333333333335,1.7777777777777781
754,bagged,0.0,0.0,0.0
755,bagged,0.4444,1.3333333333333335,1.7777777777777781
756,bagged,0.0,0.0,0.0
757,bagged,0.4444,1.3333333333333335,1.7777777777777781
758,bagged,0.0,0.0,0.0
759,bagged,1.7778,1.3333333333333335,3.111111111111111
760,bagged,0.4444,1.3333333333333335,1.7777777777777781
761,bagged,0.4444,1.3333333333333335,1.7777777777777781
762,bagged,0.0,0.0,0.0
763,bagged,0.4444,1.3333333333333335,1.7777777777777781
764,bagged,0.4444,1.3333333333333335,1.7777777777777781
765,bagged,0.4444,1.3333333333333335,1.7777777777777781
766,bagged,0.0,0.0,0.0
767,bagged,4.0,0.0,4.0
768,bagged,1.7778,1.3333333333333335,3.111111111111111
769,bagged,1.7778,1.3333333333333335,3.111111111111111
770,bagged,0.4444,1.3333333333333335,1.7777777777777781
771,bagged,0.4444,1.3333333333333335,1.7777777777777781
772,bagged,0.0,0.0,0.0
773,bagged,0.4444,1.3333333333333335,1.7777777777777781
774,bagged,0.0,0.0,0.0
775,bagged,0.4444,1.3333333333333335,1.7777777777777781
776,bagged,0.0,0.0,0.0
777,bagged,0.0,0.0,0.0
778,bagged,0.4444,1.3333333333333335,1.7777777777777781
779,bagged,0.4444,1.3333333333333335,1.7777777777777781
780,bagged,0.0,0.0,0.0
781,bagged,0.4444,1.3333333333333335,1.7777777777777781
782,bagged,0.4444,1.3333333333333335,1.7777777777777781
783,bagged,0.0,0.0,0.0
784,bagged,1.7778,1.3333333333333335,3.111111111111111
785,bagged,0.0,0.0,0.0
786,bagged,4.0,0.0,4.0
787,bagged,0.0,0.0,0.0
788,bagged,0.4444,1.3333333333333335,1.7777777777777781
789,bagged,0.4444,1.3333333333333335,1.7777777777777781
790,bagged,1.7778,1.3333333333333335,3.111111111111111
791,bagged,0.0,0.0,0.0
792,bagged,0.4444,1.3333333333333335,1.7777777777777781
793,bagged,0.4444,1.3333333333333335,1.7777777777777781
794,bagged,0.4444,1.3333333333333335,1.7777777777777781
795,bagged,0.0,0.0,0.0
796,bagged,1.7778,1.3333333333333335,3.111111111111111
797,bagged,0.4444,1.3333333333333335,1.7777777777777781
798,bagged,0.0,0.0,0.0
799,bagged,0.4444,1.3333333333333335,1.7777777777777781
800,bagged,1.7778,1.3333333333333335,3.111111111111111
801,bagged,0.0,0.0,0.0
802,bagged,0.4444,1.3333333333333335,1.7777777777777781
803,bagged,1.7778,1.3333333333333335,3.111111111111111
804,bagged,0.0,0.0,0.0
805,bagged,0.4444,1.3333333333333335,1.7777777777777781
806,bagged,0.0,0.0,0.0
807,bagged,0.4444,1.3333333333333335,1.7777777777777781
808,bagged,0.4444,1.3333333333333335,1.7777777777777781
809,bagged,0.4444,1.3333333333333335,1.7777777777777781
810,bagged,0.4444,1.3333333333333335,1.7777777777777781
811,bagged,0.0,0.0,0.0
812,bagged,0.0,0.0,0.0
813,bagged,0.0,0.0,0.0
814,bagged,0.4444,1.3333333333333335,1.7777777777777781
815,bagged,0.4444,1.3333333333333335,1.7777777777777781
816,bagged,0.4444,1.3333333333333335,1.7777777777777781
817,bagged,0.4444,1.3333333333333335,1.7777777777777781
818,bagged,0.4444,1.3333333333333335,1.7777777777777781
819,bagged,0.4444,1.3333333333333335,1.7777777777777781
820,bagged,0.0,0.0,0.0
821,bagged,1.7778,1.3333333333333335,3.111111111111111
822,bagged,0.0,0.0,0.0
823,bagged,0.4444,1.3333333333333335,1.7777777777777781
824,bagged,0.0,0.0,0.0
825,bagged,4.0,0.0,4.0
826,bagged,0.0,0.0,0.0
827,bagged,0.0,0.0,0.0
828,bagged,0.0,0.0,0.0
829,bagged,0.4444,1.3333333333333335,1.7777777777777781
830,bagged,0.4444,1.3333333333333335,1.7777777777777781
831,bagged,0.0,0.0,0.0
832,bagged,1.7778,1.3333333333333335,3.111111111111111
833,bagged,0.4444,1.3333333333333335,1.7777777777777781
834,bagged,1.7778,1.3333333333333335,3.111111111111111
835,bagged,0.0,0.0,0.0
836,bagged,1.7778,1.3333333333333335,3.111111111111111
837,bagged,0.4444,1.3333333333333335,1.7777777777777781
838,bagged,4.0,0.0,4.0
839,bagged,4.0,0.0,4.0
840,bagged,0.4444,1.3333333333333335,1.7777777777777781
841,bagged,0.4444,1.3333333333333335,1.7777777777777781
842,bagged,0.0,0.0,0.0
843,bagged,1.7778,1.3333333333333335,3.111111111111111
844,bagged,0.0,0.0,0.0
845,bagged,0.0,0.0,0.0
846,bagged,0.0,0.0,0.0
847,bagged,0.0,0.0,0.0
848,bagged,0.4444,1.3333333333333335,1.7777777777777781
849,bagged,0.0,0.0,0.0
850,bagged,4.0,0.0,4.0
851,bagged,0.0,0.0,0.0
852,bagged,0.4444,1.3333333333333335,1.7777777777777781
853,bagged,1.7778,1.3333333333333335,3.111111111111111
854,bagged,0.0,0.0,0.0
855,bagged,0.4444,1.3333333333333335,1.7777777777777781
856,bagged,0.4444,1.3333333333333335,1.7777777777777781
857,bagged,0.4444,1.3333333333333335,1.7777777777777781
858,bagged,0.4444,1.3333333333333335,1.7777777777777781
859,bagged,0.4444,1.3333333333333335,1.7777777777777781
860,bagged,0.4444,1.3333333333333335,1.7777777777777781
861,bagged,0.4444,1.3333333333333335,1.7777777777777781
862,bagged,4.0,0.0,4.0
863,bagged,0.4444,1.3333333333333335,1.7777777777777781
864,bagged,0.4444,1.3333333333333335,1.7777777777777781
865,bagged,1.7778,1.3333333333333335,3.111111111111111
866,bagged,0.4444,1.3333333333333335,1.7777777777777781
867,bagged,0.4444,1.3333333333333335,1.7777777777777781
868,bagged,0.0,0.0,0.0
869,bagged,0.0,0.0,0.0
870,bagged,0.0,0.0,0.0
871,bagged,1.7778,1.3333333333333335,3.111111111111111
872,bagged,0.4444,1.3333333333333335,1.7777777777777781
873,bagged,1.7778,1.3333333333333335,3.111111111111111
874,bagged,0.4444,1.3333333333333335,1.7777777777777781
875,bagged,0.4444,1.3333333333333335,1.7777777777777781
876,bagged,0.4444,1.3333333333333335,1.7777777777777781
877,bagged,0.0,0.0,0.0
878,bagged,0.4444,1.3333333333333335,1.7777777777777781
879,bagged,0.4444,1.3333333333333335,1.7777777777777781
880,bagged,0.4444,1.3333333333333335,1.7777777777777781
881,bagged,1.7778,1.3333333333333335,3.111111111111111
882,bagged,4.0,0.0,4.0
883,bagged,0.4444,1.3333333333333335,1.7777777777777781
884,bagged,0.4444,1.3333333333333335,1.7777777777777781
885,bagged,0.0,0.0,0.0
886,bagged,0.4444,1.3333333333333335,1.7777777777777781
887,bagged,0.0,0.0,0.0
888,bagged,0.0,0.0,0.0
889,bagged,0.0,0.0,0.0
890,bagged,0.4444,1.3333333333333335,1.7777777777777781
891,bagged,0.0,0.0,0.0
892,bagged,4.0,0.0,4.0
893,bagged,0.0,0.0,0.0
894,bagged,0.0,0.0,0.0
895,bagged,0.4444,1.3333333333333335,1.7777777777777781
896,bagged,0.4444,1.3333333333333335,1.7777777777777781
897,bagged,0.4444,1.3333333333333335,1.7777777777777781
898,bagged,0.0,0.0,0.0
899,bagged,0.4444,1.3333333333333335,1.7777777777777781
900,bagged,0.0,0.0,0.0
901,bagged,0.0,0.0,0.0
902,bagged,0.0,0.0,0.0
903,bagged,0.0,0.0,0.0
904,bagged,0.0,0.0,0.0
905,bagged,1.7778,1.3333333333333335,3.111111111111111
906,bagged,0.4444,1.3333333333333335,1.7777777777777781
907,bagged,1.7778,1.3333333333333335,3.111111111111111
908,bagged,0.0,0.0,0.0
909,bagged,0.4444,1.3333333333333335,1.7777777777777781
910,bagged,0.4444,1.3333333333333335,1.7777777777777781
911,bagged,0.0,0.0,0.0
912,bagged,0.4444,1.3333333333333335,1.7777777777777781
913,bagged,0.0,0.0,0.0
914,bagged,0.4444,1.3333333333333335,1.7777777777777781
915,bagged,0.0,0.0,0.0
916,bagged,0.4444,1.3333333333333335,1.7777777777777781
917,bagged,0.4444,1.3333333333333335,1.7777777777777781
918,bagged,0.0,0.0,0.0
919,bagged,0.4444,1.3333333333333335,1.7777777777777781
920,bagged,0.0,0.0,0.0
921,bagged,0.4444,1.3333333333333335,1.7777777777777781
922,bagged,0.4444,1.3333333333333335,1.7777777777777781
923,bagged,0.4444,1.3333333333333335,1.7777777777777781
924,bagged,1.7778,1.3333333333333335,3.111111111111111
925,bagged,1.7778,1.3333333333333335,3.111111111111111
926,bagged,0.0,0.0,0.0
927,bagged,0.0,0.0,0.0
928,bagged,1.7778,1.3333333333333335,3.111111111111111
929,bagged,0.0,0.0,0.0
930,bagged,4.0,0.0,4.0
931,bagged,1.7778,1.3333333333333335,3.111111111111111
932,bagged,0.4444,1.3333333333333335,1.7777777777777781
933,bagged,0.0,0.0,0.0
934,bagged,0.0,0.0,0.0
935,bagged,1.7778,1.3333333333333335,3.111111111111111
936,bagged,0.0,0.0,0.0
937,bagged,0.0,0.0,0.0
938,bagged,0.0,0.0,0.0
939,bagged,0.0,0.0,0.0
940,bagged,0.0,0.0,0.0
941,bagged,0.4444,1.3333333333333335,1.7777777777777781
942,bagged,0.4444,1.3333333333333335,1.7777777777777781
943,bagged,0.4444,1.3333333333333335,1.7777777777777781
944,bagged,0.0,0.0,0.0
945,bagged,0.0,0.0,0.0
946,bagged,0.0,0.0,0.0
947,bagged,0.0,0.0,0.0
948,bagged,0.0,0.0,0.0
949,bagged,0.0,0.0,0.0
950,bagged,0.0,0.0,0.0
951,bagged,4.0,0.0,4.0
952,bagged,4.0,0.0,4.0
953,bagged,0.4444,1.3333333333333335,1.7777777777777781
954,bagged,0.4444,1.3333333333333335,1.7777777777777781
955,bagged,0.0,0.0,0.0
956,bagged,0.0,0.0,0.0
957,bagged,0.0,0.0,0.0
958,bagged,0.4444,1.3333333333333335,1.7777777777777781
959,bagged,0.0,0.0,0.0
960,bagged,0.0,0.0,0.0
961,bagged,0.0,0.0,0.0
962,bagged,0.0,0.0,0.0
963,bagged,0.0,0.0,0.0
964,bagged,0.0,0.0,0.0
965,bagged,0.4444,1.3333333333333335,1.7777777777777781
966,bagged,0.0,0.0,0.0
967,bagged,0.0,0.0,0.0
968,bagged,0.0,0.0,0.0
969,bagged,0.0,0.0,0.0
970,bagged,1.7778,1.3333333333333335,3.111111111111111
971,bagged,0.4444,1.3333333333333335,1.7777777777777781
972,bagged,0.0,0.0,0.0
973,bagged,0.0,0.0,0.0
974,bagged,0.4444,1.3333333333333335,1.7777777777777781
975,bagged,0.0,0.0,0.0
976,bagged,1.7778,1.3333333333333335,3.111111111111111
977,bagged,1.7778,1.3333333333333335,3.111111111111111
978,bagged,0.0,0.0,0.0
979,bagged,0.0,0.0,0.0
980,bagged,0.0,0.0,0.0
981,bagged,4.0,0.0,4.0
982,bagged,0.0,0.0,0.0
983,bagged,0.0,0.0,0.0
984,bagged,0.0,0.0,0.0
985,bagged,0.0,0.0,0.0
986,bagged,0.0,0.0,0.0
987,bagged,0.4444,1.3333333333333335,1.7777777777777781
988,bagged,0.4444,1.3333333333333335,1.7777777777777781
989,bagged,0.4444,1.3333333333333335,1.7777777777777781
990,bagged,0.0,0.0,0.0
991,bagged,0.0,0.0,0.0
992,bagged,0.4444,1.3333333333333335,1.7777777777777781
993,bagged,0.4444,1.3333333333333335,1.7777777777777781
994,bagged,0.0,0.0,0.0
995,bagged,0.4444,1.3333333333333335,1.7777777777777781
996,bagged,0.4444,1.3333333333333335,1.7777777777777781
997,bagged,1.7778,1.3333333333333335,3.111111111111111
998,bagged,0.0,0.0,0.0
999,bagged,0.4444,1.3333333333333335,1.7777777777777781
1000,bagged,0.4444,1.3333333333333335,1.7777777777777781
1001,bagged,1.7778,1.3333333333333335,3.111111111111111
1002,bagged,1.7778,1.3333333333333335,3.111111111111111
1003,bagged,0.0,0.0,0.0
1004,bagged,0.0,0.0,0.0
1005,bagged,1.7778,1.3333333333333335,3.111111111111111
1006,bagged,0.0,0.0,0.0
1007,bagged,0.4444,1.3333333333333335,1.7777777777777781
1008,bagged,0.4444,1.3333333333333335,1.7777777777777781
1009,bagged,0.4444,1.3333333333333335,1.7777777777777781
1010,bagged,0.4444,1.3333333333333335,1.7777777777777781
1011,bagged,0.4444,1.3333333333333335,1.7777777777777781
1012,bagged,0.0,0.0,0.0
1013,bagged,0.0,0.0,0.0
1014,bagged,0.4444,1.3333333333333335,1.7777777777777781
1015,bagged,1.7778,1.3333333333333335,3.111111111111111
1016,bagged,0.4444,1.3333333333333335,1.7777777777777781
1017,bagged,0.4444,1.3333333333333335,1.7777777777777781
1018,bagged,1.7778,1.3333333333333335,3.111111111111111
1019,bagged,1.7778,1.3333333333333335,3.111111111111111
1020,bagged,0.4444,1.3333333333333335,1.7777777777777781
1021,bagged,0.0,0.0,0.0
1022,bagged,0.0,0.0,0.0
1023,bagged,0.4444,1.3333333333333335,1.7777777777777781
1024,bagged,0.0,0.0,0.0
1025,bagged,0.4444,1.3333333333333335,1.7777777777777781
1026,bagged,1.7778,1.3333333333333335,3.111111111111111
1027,bagged,0.4444,1.3333333333333335,1.7777777777777781
1028,bagged,0.0,0.0,0.0
1029,bagged,0.0,0.0,0.0
1030,bagged,0.4444,1.3333333333333335,1.7777777777777781
1031,bagged,0.0,0.0,0.0
1032,bagged,0.4444,1.3333333333333335,1.7777777777777781
1033,bagged,1.7778,1.3333333333333335,3.111111111111111
1034,bagged,0.0,0.0,0.0
1035,bagged,0.0,0.0,0.0
1036,bagged,0.4444,1.3333333333333335,1.7777777777777781
1037,bagged,0.4444,1.3333333333333335,1.7777777777777781
1038,bagged,0.0,0.0,0.0
1039,bagged,0.4444,1.3333333333333335,1.7777777777777781
1040,bagged,1.7778,1.3333333333333335,3.111111111111111
1041,bagged,0.0,0.0,0.0
1042,bagged,0.4444,1.3333333333333335,1.7777777777777781
1043,bagged,1.7778,1.3333333333333335,3.111111111111111
1044,bagged,0.0,0.0,0.0
1045,bagged,0.4444,1.3333333333333335,1.7777777777777781
1046,bagged,0.4444,1.3333333333333335,1.7777777777777781
1047,bagged,0.0,0.0,0.0
1048,bagged,0.4444,1.3333333333333335,1.7777777777777781
1049,bagged,1.7778,1.3333333333333335,3.111111111111111
1050,bagged,1.7778,1.3333333333333335,3.111111111111111
1051,bagged,4.0,0.0,4.0
1052,bagged,0.0,0.0,0.0
1053,bagged,0.4444,1.3333333333333335,1.7777777777777781
1054,bagged,0.0,0.0,0.0
1055,bagged,1.7778,1.3333333333333335,3.111111111111111
1056,bagged,0.4444,1.3333333333333335,1.7777777777777781
1057,bagged,1.7778,1.3333333333333335,3.111111111111111
1058,bagged,4.0,0.0,4.0
1059,bagged,1.7778,1.3333333333333335,3.111111111111111
1060,bagged,0.4444,1.3333333333333335,1.7777777777777781
1061,bagged,0.0,0.0,0.0
1062,bagged,0.0,0.0,0.0
1063,bagged,0.0,0.0,0.0
1064,bagged,0.4444,1.3333333333333335,1.7777777777777781
1065,bagged,0.4444,1.3333333333333335,1.7777777777777781
1066,bagged,0.4444,1.3333333333333335,1.7777777777777781
1067,bagged,0.4444,1.3333333333333335,1.7777777777777781
1068,bagged,0.0,0.0,0.0
1069,bagged,0.0,0.0,0.0
1070,bagged,0.0,0.0,0.0
1071,bagged,0.0,0.0,0.0
1072,bagged,1.7778,1.3333333333333335,3.111111111111111
1073,bagged,1.7778,1.3333333333333335,3.111111111111111
1074,bagged,0.4444,1.3333333333333335,1.7777777777777781
1075,bagged,0.4444,1.3333333333333335,1.7777777777777781
1076,bagged,0.4444,1.3333333333333335,1.7777777777777781
1077,bagged,0.0,0.0,0.0
1078,bagged,0.4444,1.3333333333333335,1.7777777777777781
1079,bagged,4.0,0.0,4.0
1080,bagged,0.0,0.0,0.0
1081,bagged,0.4444,1.3333333333333335,1.7777777777777781
1082,bagged,0.4444,1.3333333333333335,1.7777777777777781
1083,bagged,4.0,0.0,4.0
1084,bagged,0.0,0.0,0.0
1085,bagged,0.0,0.0,0.0
1086,bagged,0.4444,1.3333333333333335,1.7777777777777781
1087,bagged,0.4444,1.3333333333333335,1.7777777777777781
1088,bagged,4.0,0.0,4.0
1089,bagged,0.4444,1.3333333333333335,1.7777777777777781
1090,bagged,0.0,0.0,0.0
1091,bagged,0.0,0.0,0.0
1092,bagged,0.4444,1.3333333333333335,1.7777777777777781
1093,bagged,0.0,0.0,0.0
1094,bagged,0.0,0.0,0.0
1095,bagged,0.0,0.0,0.0
1096,bagged,0.0,0.0,0.0
1097,bagged,0.0,0.0,0.0
1098,bagged,0.4444,1.3333333333333335,1.7777777777777781
1099,bagged,1.7778,1.3333333333333335,3.111111111111111
1100,bagged,0.0,0.0,0.0
1101,bagged,0.4444,1.3333333333333335,1.7777777777777781
1102,bagged,0.0,0.0,0.0
1103,bagged,0.4444,1.3333333333333335,1.7777777777777781
1104,bagged,0.0,0.0,0.0
1105,bagged,0.4444,1.3333333333333335,1.7777777777777781
1106,bagged,0.0,0.0,0.0
1107,bagged,0.0,0.0,0.0
1108,bagged,4.0,0.0,4.0
1109,bagged,0.4444,1.3333333333333335,1.7777777777777781
1110,bagged,0.0,0.0,0.0
1111,bagged,0.0,0.0,0.0
1112,bagged,4.0,0.0,4.0
1113,bagged,1.7778,1.3333333333333335,3.111111111111111
1114,bagged,0.4444,1.3333333333333335,1.7777777777777781
1115,bagged,1.7778,1.3333333333333335,3.111111111111111
1116,bagged,0.4444,1.3333333333333335,1.7777777777777781
1117,bagged,0.0,0.0,0.0
1118,bagged,0.4444,1.3333333333333335,1.7777777777777781
1119,bagged,1.7778,1.3333333333333335,3.111111111111111
1120,bagged,0.4444,1.3333333333333335,1.7777777777777781
1121,bagged,0.0,0.0,0.0
1122,bagged,0.0,0.0,0.0
1123,bagged,0.0,0.0,0.0
1124,bagged,0.4444,1.3333333333333335,1.7777777777777781
1125,bagged,1.7778,1.3333333333333335,3.111111111111111
1126,bagged,1.7778,1.3333333333333335,3.111111111111111
1127,bagged,0.0,0.0,0.0
1128,bagged,0.0,0.0,0.0
1129,bagged,1.7778,1.3333333333333335,3.111111111111111
1130,bagged,0.4444,1.3333333333333335,1.7777777777777781
1131,bagged,0.0,0.0,0.0
1132,bagged,4.0,0.0,4.0
1133,bagged,0.0,0.0,0.0
1134,bagged,0.4444,1.3333333333333335,1.7777777777777781
1135,bagged,0.0,0.0,0.0
1136,bagged,0.0,0.0,0.0
1137,bagged,0.0,0.0,0.0
1138,bagged,4.0,0.0,4.0
